咪咕央视,#genre#
CBN幸福剧场,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfjc_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CBN幸福娱乐,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfyl_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC动作电影,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC高清电影,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
动漫秀场,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都市剧场,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxfydsjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
法治天地,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
极速汽车,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jsqcH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
纪实科教,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
嘉佳卡通,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
家庭理财,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtlc_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
财富天下,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cftx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰纪实,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰卡通,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
劲爆体育,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqhxjcHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
聚鲨环球精选,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jshqjxHD_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
卡酷少儿,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
快乐垂钓,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
乐游,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qjs-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
梨园频道,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
魅力足球,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
七彩戏剧,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxj_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
摄影频道,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/sy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
生活时尚,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/shssH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四海钓鱼,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天元围棋,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
武术世界,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
先锋乒羽,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xfpy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
新视觉,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
证劵服务,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jz_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中国天气,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中央新影-发现之旅,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/fxzl_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中央新影-老故事,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lgs_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
中央新影-中学生,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/zxs_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
川广融媒,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cgrh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
川网导视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
精品导视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jpdsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
沙湾融媒,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川文化,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川经济,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-3-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川影视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-5-scysH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川妇女,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-7-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川科教,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-ggSCTV-8_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川乡村,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-kjSCTV-9-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
峨嵋电影,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/emdygqH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都经济,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都都市,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-3_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都影视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-4_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-5_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都高新区,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cdgxdstgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都购物,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mrgw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
阿坝州TV,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/abxwzhpdgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
阿坝州藏语,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wypdgqH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安居综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ajxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安岳综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ayxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安州综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/azgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
巴中文旅,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzetH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
巴中综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
巴州电视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宝兴综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北川综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/bcxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
苍溪综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/cxxwgqH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
长宁综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/znzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
朝天综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ctxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
崇州,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/czyt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
船山综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/csxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
达川新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
达州导视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
达州公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
达州通川,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/tcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
达州新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
大邑电视台,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
大英新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
丹棱综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dlxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
德昌,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东兴综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/dxxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
都江堰,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/djyzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
峨边,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ebdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
峨眉综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/emsxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
恩阳新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/eyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
涪城综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/fcgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
富顺综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/fszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
甘洛,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/glt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
甘孜综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
高县-1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
古蔺新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/glxwzhgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广安公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gagg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广安区,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaqxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广安新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广汉综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ghxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广元文化,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyggH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广元综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
汉源综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
合江新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
黑水,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hsxwzhpdH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
洪雅新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
华蓥综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
会理新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/hlyt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
夹江新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
简阳新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
剑阁综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江安,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jat_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江油综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金口河综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jkhdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金牛,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jnyx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金堂,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jtzhpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
开江新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/kjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
乐山公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsggpd_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
乐山新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
利州综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凉山新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凉山彝语,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/yyzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
邻水,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
龙泉综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
隆昌综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
芦山综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/lszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
罗江,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ljxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
马边综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
马尔康,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mekxwzhpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
眉山综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/msxwzhgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
米易综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/myxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
绵阳科技,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/myetH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
绵阳新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
绵竹,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
冕宁综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mnxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
名山,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
木里,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/mltHD_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
纳溪1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南部综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/nbxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南充综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/ncxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南江,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/njxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
南溪综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内江公共,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/njgg_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
内江综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/njzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宁南综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/nnt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
攀钢新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
攀枝花新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzhytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
彭山综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
彭州综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
蓬安综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pazh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
蓬溪新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
平昌综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pcxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
平武综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pwgq_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
屏山综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
蒲江综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pjxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
普格综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
前锋,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qfxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
青白江综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qbjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
青川综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qcxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
青神综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
渠县新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/qxxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
仁和新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
荣县综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/rxzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
三台TV,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/stxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
射洪综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/shzhH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
石棉,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/smxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
什邡新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/sfx_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
双流综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/slgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
松潘,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/spxwzhpdH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
遂宁综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/snxwzhHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天全新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/tqzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
通川区,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/xcxwzhH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
通江综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjxwH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
万源,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
旺苍新闻,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wcxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
温江综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wjytH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
武胜综合,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wsxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
五通桥,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/wtqxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
